time_step,total_fish_mean,total_fish_ci,mpa_fish_mean,mpa_fish_ci,outside_fish_mean,outside_fish_ci,cooperation_mean,cooperation_ci,trust_mean,trust_ci,fully_noncoop_mean,fully_noncoop_ci,noncoop_mean,noncoop_ci,cond_coop_mean,cond_coop_ci,coop_mean,coop_ci,fully_coop_mean,fully_coop_ci
192,11.9708,0.11540638236958646,0.0,0.0,11.9708,0.11540638236958646,0.4792322187499997,0.0012209236019343158,0.4387390526315779,0.0009993901961685408,2.8332,0.031352376633411165,4.5086,0.04715359217549377,5.1174,0.0458356570132553,6.3076,0.042421049711632124,1.2332,0.02924038545168693
193,11.9708,0.11574143487807277,0.0,0.0,11.9708,0.11574143487807277,0.48110362500000003,0.001226870821670904,0.4390117894736851,0.0009982271443648792,2.8332,0.031352376633411165,4.5086,0.04715359217549377,5.1174,0.0458356570132553,6.3076,0.042421049711632124,1.2332,0.02924038545168693
194,12.0096,0.11664456441527397,0.0,0.0,12.0096,0.11664456441527397,0.48264090625000033,0.001194279045325246,0.4392921578947371,0.0009988306073926544,2.8332,0.031352376633411165,4.5086,0.04715359217549377,5.1174,0.0458356570132553,6.3076,0.042421049711632124,1.2332,0.02924038545168693
195,12.0318,0.11587426097319053,0.0,0.0,12.0318,0.11587426097319053,0.46915282812499953,0.0012328583040406896,0.43958794736842194,0.0009988539525700169,2.8186,0.0312630019801807,4.5078,0.04697085231727389,5.1148,0.045272359514246366,6.335,0.042758333269669366,1.2238,0.029215357372779124
196,12.0072,0.11604771919469811,0.0,0.0,12.0072,0.11604771919469811,0.4748269062500001,0.001248560718830902,0.43961763157894695,0.0010003005200359977,2.8186,0.0312630019801807,4.5078,0.04697085231727389,5.1148,0.045272359514246366,6.335,0.042758333269669366,1.2238,0.029215357372779124
197,12.025,0.11614310727718759,0.0,0.0,12.025,0.11614310727718759,0.47931434374999954,0.0012142898272927299,0.4397107368421052,0.0009994722463626822,2.8186,0.0312630019801807,4.5078,0.04697085231727389,5.1148,0.045272359514246366,6.335,0.042758333269669366,1.2238,0.029215357372779124
198,12.0194,0.11528340669448013,0.0,0.0,12.0194,0.11528340669448013,0.4805754999999982,0.001212776891218637,0.4399431578947366,0.0009989574078464387,2.8186,0.0312630019801807,4.5078,0.04697085231727389,5.1148,0.045272359514246366,6.335,0.042758333269669366,1.2238,0.029215357372779124
199,12.0196,0.11589158910890981,0.0,0.0,12.0196,0.11589158910890981,0.48180250000000097,0.0011785893602135633,0.440124684210526,0.0009983267943660516,2.8186,0.0312630019801807,4.5078,0.04697085231727389,5.1148,0.045272359514246366,6.335,0.042758333269669366,1.2238,0.029215357372779124
200,12.0564,0.11672131283023181,0.0,0.0,12.0564,0.11672131283023181,0.46805083593750113,0.0012155067262335194,0.4403850526315785,0.000996497036275421,2.8044,0.031493737671555416,4.5206,0.04738480401695005,5.1094,0.04589440878412938,6.3308,0.04243905912382173,1.2348,0.02919898723153272
201,12.0016,0.11517863726013147,0.0,0.0,12.0016,0.11517863726013147,0.47452410937499906,0.00124891618178183,0.44029952631578856,0.0009961183860192743,2.8044,0.031493737671555416,4.5206,0.04738480401695005,5.1094,0.04589440878412938,6.3308,0.04243905912382173,1.2348,0.02919898723153272
202,11.9816,0.11474845549104742,0.0,0.0,11.9816,0.11474845549104742,0.47913145312500016,0.001220875923524566,0.4403655263157887,0.000996128539595549,2.8044,0.031493737671555416,4.5206,0.04738480401695005,5.1094,0.04589440878412938,6.3308,0.04243905912382173,1.2348,0.02919898723153272
203,11.9428,0.11533572714424362,0.0,0.0,11.9428,0.11533572714424362,0.48063323437500033,0.0011966630391568851,0.44058426315789445,0.00099655639526986,2.8044,0.031493737671555416,4.5206,0.04738480401695005,5.1094,0.04589440878412938,6.3308,0.04243905912382173,1.2348,0.02919898723153272
204,11.9878,0.11529749323923405,0.0,0.0,11.9878,0.11529749323923405,0.48263017187500157,0.0011949404219207193,0.44080868421052644,0.0009958245855929576,2.8044,0.031493737671555416,4.5206,0.04738480401695005,5.1094,0.04589440878412938,6.3308,0.04243905912382173,1.2348,0.02919898723153272
205,12.0552,0.1156557884164339,0.0,0.0,12.0552,0.1156557884164339,0.46863528906249957,0.0012153147911425867,0.4410797368421061,0.0009965670916631478,2.794,0.03146717585802725,4.5438,0.04744075893342308,5.0888,0.046824843520713144,6.3346,0.042493982854385326,1.2388,0.029493598592562058
206,12.0168,0.1146159929388701,0.0,0.0,12.0168,0.1146159929388701,0.4753177109374973,0.001239380122672427,0.4410312631578942,0.0009978700655661143,2.794,0.03146717585802725,4.5438,0.04744075893342308,5.0888,0.046824843520713144,6.3346,0.042493982854385326,1.2388,0.029493598592562058
207,12.0162,0.11384997915721702,0.0,0.0,12.0162,0.11384997915721702,0.47929227343749864,0.0012380561693754644,0.4410982631578937,0.000995717345739715,2.794,0.03146717585802725,4.5438,0.04744075893342308,5.0888,0.046824843520713144,6.3346,0.042493982854385326,1.2388,0.029493598592562058
208,11.9862,0.11392038504648322,0.0,0.0,11.9862,0.11392038504648322,0.48030906249999933,0.0012139476652264314,0.44127668421052596,0.0009957595807532098,2.794,0.03146717585802725,4.5438,0.04744075893342308,5.0888,0.046824843520713144,6.3346,0.042493982854385326,1.2388,0.029493598592562058
209,12.0026,0.11442571063426793,0.0,0.0,12.0026,0.11442571063426793,0.4824852812499994,0.0011916698891608908,0.44142578947368466,0.0009955580155847459,2.794,0.03146717585802725,4.5438,0.04744075893342308,5.0888,0.046824843520713144,6.3346,0.042493982854385326,1.2388,0.029493598592562058
210,12.063,0.11514472372592585,0.0,0.0,12.063,0.11514472372592585,0.4683341328124995,0.001223065748042016,0.44165031578947445,0.0009952461883915545,2.7788,0.03146115122908264,4.5594,0.04726544482436199,5.0834,0.04625636907649364,6.3198,0.04197080826273373,1.2586,0.029545022576616287
211,12.0158,0.11446920314475428,0.0,0.0,12.0158,0.11446920314475428,0.4748300937500001,0.0012271744614482305,0.44154352631578986,0.0009964346968907916,2.7788,0.03146115122908264,4.5594,0.04726544482436199,5.0834,0.04625636907649364,6.3198,0.04197080826273373,1.2586,0.029545022576616287
212,12.0082,0.11506830243886884,0.0,0.0,12.0082,0.11506830243886884,0.47901956250000055,0.001220324154447508,0.4416588947368417,0.000996178764738707,2.7788,0.03146115122908264,4.5594,0.04726544482436199,5.0834,0.04625636907649364,6.3198,0.04197080826273373,1.2586,0.029545022576616287
213,12.0368,0.11572782036452242,0.0,0.0,12.0368,0.11572782036452242,0.4805519062500013,0.0012239609044848608,0.4418527894736849,0.0009962895627019083,2.7788,0.03146115122908264,4.5594,0.04726544482436199,5.0834,0.04625636907649364,6.3198,0.04197080826273373,1.2586,0.029545022576616287
214,12.0524,0.11713145713119393,0.0,0.0,12.0524,0.11713145713119393,0.4822968437500016,0.0011753811968821996,0.44202905263157993,0.0009967396510117959,2.7788,0.03146115122908264,4.5594,0.04726544482436199,5.0834,0.04625636907649364,6.3198,0.04197080826273373,1.2586,0.029545022576616287
215,12.0564,0.11763533688825333,0.0,0.0,12.0564,0.11763533688825333,0.46817279687500074,0.0012183448280823754,0.44223463157894705,0.000996703259910678,2.7532,0.03192201353929932,4.5884,0.047341084200309254,5.0878,0.04592335763041751,6.3202,0.042005063222274264,1.2504,0.028950995925335347
216,12.0066,0.11675862118053873,0.0,0.0,12.0066,0.11675862118053873,0.47517948437499963,0.0012468057006189697,0.4421506315789472,0.0009971710466494673,2.7532,0.03192201353929932,4.5884,0.047341084200309254,5.0878,0.04592335763041751,6.3202,0.042005063222274264,1.2504,0.028950995925335347
217,12.0278,0.11772741969299767,0.0,0.0,12.0278,0.11772741969299767,0.4788551406249994,0.0012281158860471964,0.4422577368421042,0.000995828903454719,2.7532,0.03192201353929932,4.5884,0.047341084200309254,5.0878,0.04592335763041751,6.3202,0.042005063222274264,1.2504,0.028950995925335347
218,12.041,0.11775838873761771,0.0,0.0,12.041,0.11775838873761771,0.4807934218750007,0.0012109777973507811,0.44244457894736716,0.0009961572112750375,2.7532,0.03192201353929932,4.5884,0.047341084200309254,5.0878,0.04592335763041751,6.3202,0.042005063222274264,1.2504,0.028950995925335347
219,12.058,0.11658107679859345,0.0,0.0,12.058,0.11658107679859345,0.4820285781250015,0.0011969470608691175,0.4426094736842115,0.0009954503409621957,2.7532,0.03192201353929932,4.5884,0.047341084200309254,5.0878,0.04592335763041751,6.3202,0.042005063222274264,1.2504,0.028950995925335347
220,12.0978,0.11671675803470136,0.0,0.0,12.0978,0.11671675803470136,0.4683870546874984,0.0012254412794472573,0.4428547894736844,0.0009949554710517213,2.7438,0.031795061279689604,4.5808,0.04743905677092674,5.1066,0.04617650551504261,6.3048,0.0421531888272667,1.264,0.029479651037282412
221,12.0686,0.11685642307041903,0.0,0.0,12.0686,0.11685642307041903,0.4750498984375013,0.001237286363075753,0.442773157894736,0.0009957340184509188,2.7438,0.031795061279689604,4.5808,0.04743905677092674,5.1066,0.04617650551504261,6.3048,0.0421531888272667,1.264,0.029479651037282412
222,12.0466,0.11607049317988082,0.0,0.0,12.0466,0.11607049317988082,0.4789056874999993,0.001230359935565364,0.44280231578947343,0.0009961087701290646,2.7438,0.031795061279689604,4.5808,0.04743905677092674,5.1066,0.04617650551504261,6.3048,0.0421531888272667,1.264,0.029479651037282412
223,12.0614,0.11479654925272281,0.0,0.0,12.0614,0.11479654925272281,0.48109318749999985,0.001220221531435494,0.4429711578947386,0.0009972453135886025,2.7438,0.031795061279689604,4.5808,0.04743905677092674,5.1066,0.04617650551504261,6.3048,0.0421531888272667,1.264,0.029479651037282412
224,12.0986,0.11615006317558539,0.0,0.0,12.0986,0.11615006317558539,0.4812699062500003,0.0011982511559291368,0.44316515789473543,0.0009966891907593337,2.7438,0.031795061279689604,4.5808,0.04743905677092674,5.1066,0.04617650551504261,6.3048,0.0421531888272667,1.264,0.029479651037282412
225,12.1224,0.11715429497102327,0.0,0.0,12.1224,0.11715429497102327,0.46773709375000033,0.0012146830489616382,0.44332184210526376,0.0009964629331093335,2.7256,0.032066278564947585,4.6034,0.04722671503101713,5.1124,0.04580672419543512,6.2878,0.04173070756231273,1.2708,0.02948959697987132
226,12.0792,0.11803082687686203,0.0,0.0,12.0792,0.11803082687686203,0.4748440156250002,0.00123023487052584,0.44325184210526414,0.0009970149408144433,2.7256,0.032066278564947585,4.6034,0.04722671503101713,5.1124,0.04580672419543512,6.2878,0.04173070756231273,1.2708,0.02948959697987132
227,12.0836,0.11742677515052871,0.0,0.0,12.0836,0.11742677515052871,0.4780409531250003,0.0012453704376199403,0.44327031578947423,0.0009964092100965866,2.7256,0.032066278564947585,4.6034,0.04722671503101713,5.1124,0.04580672419543512,6.2878,0.04173070756231273,1.2708,0.02948959697987132
228,12.109,0.11773816090834806,0.0,0.0,12.109,0.11773816090834806,0.4797426796875019,0.001213771675136929,0.4434461578947359,0.000995737805508505,2.7256,0.032066278564947585,4.6034,0.04722671503101713,5.1124,0.04580672419543512,6.2878,0.04173070756231273,1.2708,0.02948959697987132
229,12.087,0.11558294992740005,0.0,0.0,12.087,0.11558294992740005,0.4804945546874994,0.0011987510951323957,0.4436098947368416,0.0009957282498951993,2.7256,0.032066278564947585,4.6034,0.04722671503101713,5.1124,0.04580672419543512,6.2878,0.04173070756231273,1.2708,0.02948959697987132
230,12.1192,0.11538588871138108,0.0,0.0,12.1192,0.11538588871138108,0.46694497070312563,0.001236928438512226,0.44373352631578994,0.0009959677542295104,2.711,0.031868888798952,4.618,0.04744395287410159,5.1176,0.046280661520734706,6.2834,0.04199603082364805,1.27,0.029955315521624146
231,12.1024,0.11685648947695165,0.0,0.0,12.1024,0.11685648947695165,0.47428982812499854,0.0012637081602720624,0.44358352631578885,0.0009956227714074245,2.711,0.031868888798952,4.618,0.04744395287410159,5.1176,0.046280661520734706,6.2834,0.04199603082364805,1.27,0.029955315521624146
232,12.0586,0.11654063759844828,0.0,0.0,12.0586,0.11654063759844828,0.47773170312499863,0.0012335409277540491,0.4435756842105263,0.0009966325985908788,2.711,0.031868888798952,4.618,0.04744395287410159,5.1176,0.046280661520734706,6.2834,0.04199603082364805,1.27,0.029955315521624146
233,12.1084,0.116405683580059,0.0,0.0,12.1084,0.116405683580059,0.4808364843749995,0.001213322536018375,0.4436882631578944,0.0009965698352072288,2.711,0.031868888798952,4.618,0.04744395287410159,5.1176,0.046280661520734706,6.2834,0.04199603082364805,1.27,0.029955315521624146
234,12.1056,0.11621080704945073,0.0,0.0,12.1056,0.11621080704945073,0.48083832812500166,0.0012079701894260934,0.44385936842105267,0.0009956717003249532,2.711,0.031868888798952,4.618,0.04744395287410159,5.1176,0.046280661520734706,6.2834,0.04199603082364805,1.27,0.029955315521624146
235,12.1342,0.11680741764714798,0.0,0.0,12.1342,0.11680741764714798,0.46710253124999773,0.0012362468732851895,0.444009105263157,0.0009968193850440133,2.702,0.031783392876155454,4.6268,0.047189390488149976,5.12,0.046206142621950066,6.2978,0.04210593839034064,1.2534,0.0298227824023997
236,12.0828,0.1162739142929804,0.0,0.0,12.0828,0.1162739142929804,0.47400391406250136,0.00125418007680977,0.44384731578947423,0.0009989785079806517,2.702,0.031783392876155454,4.6268,0.047189390488149976,5.12,0.046206142621950066,6.2978,0.04210593839034064,1.2534,0.0298227824023997
237,12.0154,0.11647072322789467,0.0,0.0,12.0154,0.11647072322789467,0.47724769531250066,0.0012359760209962388,0.4438921052631593,0.000999824694478862,2.702,0.031783392876155454,4.6268,0.047189390488149976,5.12,0.046206142621950066,6.2978,0.04210593839034064,1.2534,0.0298227824023997
238,12.0138,0.11534932066180154,0.0,0.0,12.0138,0.11534932066180154,0.4803840703125005,0.0012186398442807285,0.44403273684210537,0.0010009227812124895,2.702,0.031783392876155454,4.6268,0.047189390488149976,5.12,0.046206142621950066,6.2978,0.04210593839034064,1.2534,0.0298227824023997
239,12.0268,0.11661483391851629,0.0,0.0,12.0268,0.11661483391851629,0.4814567109375004,0.0011848379773734396,0.4441875263157887,0.0010017377921681325,2.702,0.031783392876155454,4.6268,0.047189390488149976,5.12,0.046206142621950066,6.2978,0.04210593839034064,1.2534,0.0298227824023997
240,12.058,0.11669569402304261,0.0,0.0,12.058,0.11669569402304261,0.46884795312500016,0.0012191191519914698,0.4443928421052635,0.0010030987549587095,2.694,0.03160847463070628,4.6342,0.04736870614018508,5.1086,0.04541456648095207,6.314,0.0413611458409941,1.2492,0.029244084876692923
241,12.023,0.11540146781874151,0.0,0.0,12.023,0.11540146781874151,0.4752925859375012,0.0012431122038369003,0.4442880526315797,0.0010037059334389424,2.694,0.03160847463070628,4.6342,0.04736870614018508,5.1086,0.04541456648095207,6.314,0.0413611458409941,1.2492,0.029244084876692923
242,11.9834,0.11514236638935596,0.0,0.0,11.9834,0.11514236638935596,0.4781951562499996,0.0012271112490004434,0.44434305263157686,0.0010036876808515957,2.694,0.03160847463070628,4.6342,0.04736870614018508,5.1086,0.04541456648095207,6.314,0.0413611458409941,1.2492,0.029244084876692923
243,11.9894,0.1155691779306435,0.0,0.0,11.9894,0.1155691779306435,0.48072696874999976,0.001221670810143613,0.44446942105263026,0.0010036935956912942,2.694,0.03160847463070628,4.6342,0.04736870614018508,5.1086,0.04541456648095207,6.314,0.0413611458409941,1.2492,0.029244084876692923
244,11.9766,0.11549989950948229,0.0,0.0,11.9766,0.11549989950948229,0.482506906250001,0.0012136046517693413,0.4446339473684214,0.0010033327256821613,2.694,0.03160847463070628,4.6342,0.04736870614018508,5.1086,0.04541456648095207,6.314,0.0413611458409941,1.2492,0.029244084876692923
245,12.0664,0.11646289996326203,0.0,0.0,12.0664,0.11646289996326203,0.46834478906249943,0.0012260897943247794,0.4448343157894746,0.0010038101109546263,2.6876,0.03161870930820526,4.6422,0.0468417788326963,5.1068,0.04553104687664481,6.3216,0.04152400916844093,1.2418,0.029357277022284693
246,12.0104,0.11526097206994548,0.0,0.0,12.0104,0.11526097206994548,0.4752996484374978,0.0012569229952798491,0.4447159999999998,0.001004379213974795,2.6876,0.03161870930820526,4.6422,0.0468417788326963,5.1068,0.04553104687664481,6.3216,0.04152400916844093,1.2418,0.029357277022284693
247,12.035,0.11579262978272858,0.0,0.0,12.035,0.11579262978272858,0.479126742187502,0.0012421839661653964,0.444757263157895,0.0010056134015568223,2.6876,0.03161870930820526,4.6422,0.0468417788326963,5.1068,0.04553104687664481,6.3216,0.04152400916844093,1.2418,0.029357277022284693
248,12.05,0.1146983559777548,0.0,0.0,12.05,0.1146983559777548,0.4802791484375035,0.0012103593906746955,0.444938842105264,0.0010062836846383486,2.6876,0.03161870930820526,4.6422,0.0468417788326963,5.1068,0.04553104687664481,6.3216,0.04152400916844093,1.2418,0.029357277022284693
249,12.081,0.11631651004255592,0.0,0.0,12.081,0.11631651004255592,0.48145428125000117,0.0012051509695686113,0.44503710526315765,0.0010075432349700621,2.6876,0.03161870930820526,4.6422,0.0468417788326963,5.1068,0.04553104687664481,6.3216,0.04152400916844093,1.2418,0.029357277022284693
250,12.0818,0.11592305217894995,0.0,0.0,12.0818,0.11592305217894995,0.46697304687500146,0.0012297106510422162,0.4452325789473686,0.0010075324295422538,2.6816,0.03191156218019983,4.6594,0.0469696457815558,5.1074,0.04557213057557085,6.3052,0.041792172882337,1.2464,0.02939852395228066
251,11.9976,0.11633221417336237,0.0,0.0,11.9976,0.11633221417336237,0.47439826562499976,0.0012598188608343188,0.4450954210526319,0.001007973444755262,2.6816,0.03191156218019983,4.6594,0.0469696457815558,5.1074,0.04557213057557085,6.3052,0.041792172882337,1.2464,0.02939852395228066
252,11.9798,0.1159862751824849,0.0,0.0,11.9798,0.1159862751824849,0.478726390625,0.0012337766828862094,0.44509531578947353,0.0010081281166064214,2.6816,0.03191156218019983,4.6594,0.0469696457815558,5.1074,0.04557213057557085,6.3052,0.041792172882337,1.2464,0.02939852395228066
253,11.9924,0.11548888904927997,0.0,0.0,11.9924,0.11548888904927997,0.48053732812500094,0.001216972651081597,0.4452159999999993,0.0010083502399656635,2.6816,0.03191156218019983,4.6594,0.0469696457815558,5.1074,0.04557213057557085,6.3052,0.041792172882337,1.2464,0.02939852395228066
254,12.0068,0.11553016711181201,0.0,0.0,12.0068,0.11553016711181201,0.4816480781250013,0.0012144596997281936,0.44538168421052615,0.0010097923491315778,2.6816,0.03191156218019983,4.6594,0.0469696457815558,5.1074,0.04557213057557085,6.3052,0.041792172882337,1.2464,0.02939852395228066
255,12.0134,0.11439961213422367,0.0,0.0,12.0134,0.11439961213422367,0.467470609375001,0.0012317332606413486,0.4455284736842099,0.0010118206894363,2.6684,0.03196713060599614,4.6662,0.04716378719843442,5.1136,0.04564986884025859,6.3252,0.04142834488206284,1.2266,0.02921455367964463
256,11.9792,0.11446791778500799,0.0,0.0,11.9792,0.11446791778500799,0.47429965625000015,0.0012733017696384397,0.4453983684210525,0.0010124210682202624,2.6684,0.03196713060599614,4.6662,0.04716378719843442,5.1136,0.04564986884025859,6.3252,0.04142834488206284,1.2266,0.02921455367964463
257,11.9622,0.11355276927336963,0.0,0.0,11.9622,0.11355276927336963,0.4783905625000008,0.0012292445840800812,0.4454109999999999,0.0010126063067773781,2.6684,0.03196713060599614,4.6662,0.04716378719843442,5.1136,0.04564986884025859,6.3252,0.04142834488206284,1.2266,0.02921455367964463
258,11.976,0.11435730479370482,0.0,0.0,11.976,0.11435730479370482,0.4805461875000001,0.0012197914306760443,0.44555652631578924,0.0010135960255802212,2.6684,0.03196713060599614,4.6662,0.04716378719843442,5.1136,0.04564986884025859,6.3252,0.04142834488206284,1.2266,0.02921455367964463
259,11.9944,0.1147079635312417,0.0,0.0,11.9944,0.1147079635312417,0.4818873593750012,0.0011970352805196686,0.4457036842105268,0.0010146927075368713,2.6684,0.03196713060599614,4.6662,0.04716378719843442,5.1136,0.04564986884025859,6.3252,0.04142834488206284,1.2266,0.02921455367964463
260,12.0128,0.1152327861958187,0.0,0.0,12.0128,0.1152327861958187,0.46764904882812625,0.0012369377258906766,0.44587447368421074,0.0010155689171045114,2.6648,0.03199595346895038,4.6758,0.04698684056919561,5.094,0.045707637047653814,6.3492,0.04135980241097821,1.2162,0.028713264957145067
261,11.986,0.11629855841445269,0.0,0.0,11.986,0.11629855841445269,0.47542169726562533,0.0012376567321045137,0.44570536842105374,0.0010185161682777293,2.6648,0.03199595346895038,4.6758,0.04698684056919561,5.094,0.045707637047653814,6.3492,0.04135980241097821,1.2162,0.028713264957145067
262,11.961,0.1160051097895259,0.0,0.0,11.961,0.1160051097895259,0.4791946894531234,0.0012267508770698553,0.44579515789473606,0.0010173336687634832,2.6648,0.03199595346895038,4.6758,0.04698684056919561,5.094,0.045707637047653814,6.3492,0.04135980241097821,1.2162,0.028713264957145067
263,11.9642,0.1167269055974467,0.0,0.0,11.9642,0.1167269055974467,0.48025615820312595,0.0012131473200232062,0.44593357894736807,0.0010165613944832306,2.6648,0.03199595346895038,4.6758,0.04698684056919561,5.094,0.045707637047653814,6.3492,0.04135980241097821,1.2162,0.028713264957145067
264,11.9836,0.11649502351883075,0.0,0.0,11.9836,0.11649502351883075,0.48222436132812735,0.0012000730095808449,0.446084578947368,0.0010168689065483709,2.6648,0.03199595346895038,4.6758,0.04698684056919561,5.094,0.045707637047653814,6.3492,0.04135980241097821,1.2162,0.028713264957145067
265,12.0106,0.11663198219855789,0.0,0.0,12.0106,0.11663198219855789,0.4685616425781249,0.0012313161741039544,0.44626673684210544,0.0010173921743664369,2.655,0.03168144630536914,4.6846,0.046695105486858665,5.0924,0.04529815903805414,6.3504,0.04169247427856497,1.2176,0.02919610947364045
266,11.9598,0.11626413361027171,0.0,0.0,11.9598,0.11626413361027171,0.4757025175781251,0.0012456693760439263,0.44613405263157874,0.0010177480121281238,2.655,0.03168144630536914,4.6846,0.046695105486858665,5.0924,0.04529815903805414,6.3504,0.04169247427856497,1.2176,0.02919610947364045
267,11.926,0.11584287803607206,0.0,0.0,11.926,0.11584287803607206,0.47946507031249896,0.0012373721660605414,0.4462067368421065,0.001017427146016714,2.655,0.03168144630536914,4.6846,0.046695105486858665,5.0924,0.04529815903805414,6.3504,0.04169247427856497,1.2176,0.02919610947364045
268,11.9238,0.1159538172033117,0.0,0.0,11.9238,0.1159538172033117,0.48181219531250064,0.0012120328988764154,0.4463502631578943,0.0010161768490471385,2.655,0.03168144630536914,4.6846,0.046695105486858665,5.0924,0.04529815903805414,6.3504,0.04169247427856497,1.2176,0.02919610947364045
269,11.95,0.11594157963388184,0.0,0.0,11.95,0.11594157963388184,0.483055070312501,0.0012043225946652184,0.44654084210526396,0.001017044211120475,2.655,0.03168144630536914,4.6846,0.046695105486858665,5.0924,0.04529815903805414,6.3504,0.04169247427856497,1.2176,0.02919610947364045
270,11.9872,0.11566669331510786,0.0,0.0,11.9872,0.11566669331510786,0.4688808671875004,0.0012373933968344193,0.4467411052631589,0.0010166074838905662,2.6466,0.03230741717656755,4.6798,0.046574416929332334,5.1062,0.04467184908842734,6.3394,0.04199532828737932,1.228,0.029642251013038128
271,11.9366,0.11446729047051415,0.0,0.0,11.9366,0.11446729047051415,0.47585625781249885,0.0012630510378966087,0.44661731578947367,0.0010176980540857377,2.6466,0.03230741717656755,4.6798,0.046574416929332334,5.1062,0.04467184908842734,6.3394,0.04199532828737932,1.228,0.029642251013038128
272,11.9724,0.11519478184604065,0.0,0.0,11.9724,0.11519478184604065,0.47968282031250054,0.0012443495032518198,0.44665205263157814,0.001017760971068162,2.6466,0.03230741717656755,4.6798,0.046574416929332334,5.1062,0.04467184908842734,6.3394,0.04199532828737932,1.228,0.029642251013038128
273,11.981,0.11467805403162178,0.0,0.0,11.981,0.11467805403162178,0.48198974999999955,0.0012058425920459725,0.4467838947368415,0.0010176888556827821,2.6466,0.03230741717656755,4.6798,0.046574416929332334,5.1062,0.04467184908842734,6.3394,0.04199532828737932,1.228,0.029642251013038128
274,12.0214,0.11426696465808857,0.0,0.0,12.0214,0.11426696465808857,0.48223625000000064,0.0012174832784101256,0.44697915789473663,0.0010155544174007018,2.6466,0.03230741717656755,4.6798,0.046574416929332334,5.1062,0.04467184908842734,6.3394,0.04199532828737932,1.228,0.029642251013038128
275,12.0754,0.11536299209828489,0.0,0.0,12.0754,0.11536299209828489,0.46858897656250026,0.0012410046173759615,0.4471103157894744,0.001015918546743596,2.6308,0.03229294191793647,4.6902,0.04716579414095843,5.1216,0.04540786141430593,6.3308,0.04280678912643689,1.2266,0.029277603773205832
276,11.9852,0.11530991989931814,0.0,0.0,11.9852,0.11530991989931814,0.4751188750000004,0.0012514981906101082,0.44699010526315985,0.0010173142902786445,2.6308,0.03229294191793647,4.6902,0.04716579414095843,5.1216,0.04540786141430593,6.3308,0.04280678912643689,1.2266,0.029277603773205832
277,11.9694,0.11439841397451656,0.0,0.0,11.9694,0.11439841397451656,0.47916487499999993,0.0012276801298327098,0.44696857894736697,0.0010179197776483359,2.6308,0.03229294191793647,4.6902,0.04716579414095843,5.1216,0.04540786141430593,6.3308,0.04280678912643689,1.2266,0.029277603773205832
278,12.0162,0.11491664886385596,0.0,0.0,12.0162,0.11491664886385596,0.48149212500000166,0.001209128478847074,0.4470699999999999,0.0010174882831283476,2.6308,0.03229294191793647,4.6902,0.04716579414095843,5.1216,0.04540786141430593,6.3308,0.04280678912643689,1.2266,0.029277603773205832
279,12.0544,0.11667200463060903,0.0,0.0,12.0544,0.11667200463060903,0.4816800937500012,0.0012148664025263254,0.44720926315789566,0.0010171255484752743,2.6308,0.03229294191793647,4.6902,0.04716579414095843,5.1216,0.04540786141430593,6.3308,0.04280678912643689,1.2266,0.029277603773205832
280,12.1184,0.11714827177547647,0.0,0.0,12.1184,0.11714827177547647,0.46790906250000164,0.0012349119102466944,0.44732394736842035,0.0010156129298892387,2.6316,0.032423417401328904,4.6784,0.04783181879691342,5.1274,0.045593233691817954,6.3504,0.0419789708719593,1.2122,0.028869557974641573
281,12.0936,0.1160533164851976,0.0,0.0,12.0936,0.1160533164851976,0.4742890937500008,0.0012465801119394579,0.44715173684210513,0.0010146801982363362,2.6316,0.032423417401328904,4.6784,0.04783181879691342,5.1274,0.045593233691817954,6.3504,0.0419789708719593,1.2122,0.028869557974641573
282,12.0834,0.11595796134867427,0.0,0.0,12.0834,0.11595796134867427,0.47729606250000045,0.0012147283765052822,0.44716105263157924,0.0010136938759276442,2.6316,0.032423417401328904,4.6784,0.04783181879691342,5.1274,0.045593233691817954,6.3504,0.0419789708719593,1.2122,0.028869557974641573
283,12.0976,0.11628095169922166,0.0,0.0,12.0976,0.11628095169922166,0.48003293750000076,0.0012216615672479927,0.44723278947368306,0.0010121846997118843,2.6316,0.032423417401328904,4.6784,0.04783181879691342,5.1274,0.045593233691817954,6.3504,0.0419789708719593,1.2122,0.028869557974641573
284,12.0864,0.11588137635501414,0.0,0.0,12.0864,0.11588137635501414,0.481106750000002,0.0012080482874147847,0.4473656842105267,0.0010107033045347212,2.6316,0.032423417401328904,4.6784,0.04783181879691342,5.1274,0.045593233691817954,6.3504,0.0419789708719593,1.2122,0.028869557974641573
285,12.1016,0.11582282460163552,0.0,0.0,12.1016,0.11582282460163552,0.468017585937498,0.0012295583543512026,0.44742642105263086,0.0010101071514674873,2.6298,0.03243846731748021,4.6878,0.047903708466582,5.132,0.045695969803911655,6.3364,0.042252754631299114,1.214,0.02877135800201394
286,12.0316,0.11448481116017502,0.0,0.0,12.0316,0.11448481116017502,0.47475852343749814,0.0012650267374465878,0.44724089473684137,0.0010094607638861319,2.6298,0.03243846731748021,4.6878,0.047903708466582,5.132,0.045695969803911655,6.3364,0.042252754631299114,1.214,0.02877135800201394
